id,date_received,lead_type,quick_note,record_day,user_id,lead_status_id
ad72cbf4-8129-4a37-a383-618f879119a0,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
33534f0d-1416-4c85-985c-787adae17000,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d8e121a3-6239-4efe-8234-008da2133c6f,,Direct Mail,Siblings,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1def384a-fd6a-4047-bf39-c601b0ee3d26,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a0dfb740-002d-4353-b07c-20bd8f9c0570,,Direct Mail,"color blue, filled out two forms",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
14433366-8a28-477f-9d1d-86b995e1bfc0,,Direct Mail,hobby piano,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d7e96cde-6c13-4a88-a6ad-eb317a7df975,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e0e8e0e0-5925-46d0-9a58-daf5009ee9c4,,Direct Mail,baseball,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
02c1e5ce-d0d1-496c-89db-cbaf1c26ae89,,Direct Mail,spending with dogs,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
aad7c0b2-e5ff-499f-965d-a30e669c5787,,Direct Mail,"walking, 69",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d89caf23-6a7e-431a-bc19-52ccc7ef214c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d4699037-6fea-40b8-9b83-43d7be3aa405,,Direct Mail,reading,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
81f2d890-78cc-4dc5-abda-2d4fdfae4faf,,Direct Mail,"nascar, card said NE",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4cc333cc-c753-4042-b825-50abea99499c,,,have none,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
dd293671-191c-458d-93c3-e8e733655b92,,Direct Mail,reading,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
075e0a46-427b-4604-961a-0e8889a874b2,,Direct Mail,traveling,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
583d437e-137b-4d49-aa87-b3ca55515526,,Direct Mail,music/nature,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ba088d3a-8b51-46a4-88b8-4322ab4c103d,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
44f26fdf-e07f-44bd-981d-fda92eb48232,,Direct Mail,"Hobby - Cross Stitch Blankets, 58",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3ef3417c-8a5b-446e-9bb1-5210f4783fb4,,Direct Mail,"Crochet, 59",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d5c6921b-0885-4326-9948-355b2b26ea48,,Direct Mail,oil painting,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b12443a2-6887-427a-a713-b5b645f47527,,Direct Mail,indian beadwork,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0f2480de-2645-4bd4-9597-f95a122c6fcf,,,"fishing, champing, dnacing",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ebb9df17-c811-4386-89f3-a98a97dea732,,Direct Mail,Reading,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d84767d3-fdef-4413-9273-1a678fdce609,,Direct Mail,Stamping,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fffd559f-c8d8-4840-9a1f-bc31286a38d7,,Direct Mail,Books,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
941232c5-8411-4f3a-afdd-af4d63479e9e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e5d490c1-f0b7-4141-ac93-5d0dcb215851,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d8cdfda6-8054-4dc0-8ded-c028ab63f2cb,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c484557a-ad3d-43c5-94af-3791001347d3,,Direct Mail,"Motorcross, 61",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d2865a99-65e7-4f04-b868-07756de3a67d,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b0ad9f3f-ba32-4830-8010-5acc0267c732,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2c77af19-5b7d-48da-bc17-16f5a82f82aa,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2a41507a-36a8-468e-b5ad-45583ffabb0b,,Direct Mail,"Cars, 74",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
399f01dc-7453-4bf2-9f86-fab591d719e2,,Direct Mail,"My family, 57",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2f3683ad-a607-4a21-b12b-5e292491be38,,Direct Mail,"Crochet, 63",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b007eb7a-5714-403e-ba7d-a91823cf8e07,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5c41c753-42b9-4109-9600-00cffaf318ee,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7489c14a-b35d-461e-9002-dcca6cd9cc77,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3242aa3f-d187-4b27-824c-1dbd0239c30a,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
669db570-a50d-493f-9449-d0b6b0fdc7e1,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
99848bb8-cfc9-48f5-9dc6-50e7caa4b214,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4bd2661f-3873-40e1-ac0a-24d3d48b5c1b,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
929cd833-8a9f-4536-b67f-943c551540ee,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5cda988a-013c-4317-8be9-c4e5468510b0,,Direct Mail,no phone provided,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d40967e4-04c3-4289-ada0-92cf960f3511,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5b20f221-c38c-4df8-be38-6284116d393a,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
dcfe73e1-fe06-4167-8eef-75776e4e38b6,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
666aec93-9473-4841-a751-911e78757e87,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
58267441-3ed9-4dc1-beec-d29d6a595f40,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f08c5f53-3947-4073-83fb-6072f7e9d1c5,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e63986d9-9f60-4c76-9e27-61106b468cca,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e7c0b0ae-eb68-404c-a741-58056e46e1b4,,Direct Mail,color red,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
eb1d25e9-0839-42a4-a9c2-30286782050e,,,anita is his mom,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3a795bfd-10e8-444a-9982-d6a2ab12759b,,Direct Mail,no phone provided,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fea1be54-7301-4471-a310-e6754be8be47,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
0ff84396-1b76-43d1-8835-064b2dfabf16,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cb29281f-a8d1-41b6-bcb6-0d4a99df6496,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
75b10846-327f-42c4-bafd-e788a54612c2,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e489ef4d-5df7-4337-9668-a9c294d42970,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d6f6ca18-f18d-487d-a5b3-0f2647a05351,,Direct Mail,color green,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
2d0659e6-4ea8-4a43-9179-305d71087e6f,,Direct Mail,color blue,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c57f04e4-d2dc-40ff-ac93-cee221fdfb49,,Direct Mail,crochet,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
832201de-edb2-4edd-a425-21e4ff733002,,Direct Mail,following the SF 49ers,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3c9e22c1-3805-42f6-922a-7509e08aa9f3,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
6085307e-23ec-4365-ac83-ba08681a2e4d,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
eb68de40-a9b3-4110-847f-9ec77ea9899e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1b49650e-7a84-4538-bee2-1029fc3bbb68,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9ead1729-11f4-4c2a-8dfb-9a8d4398b7de,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b90e47af-ce09-4eb1-9b88-647ff4098f4e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f1897030-5f45-4e05-a4b0-595fdc5cc25f,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
25ef9e6d-0710-4518-a4c8-b9c3e8f62b7e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
60436f44-b0cb-4a84-b3ff-7c4e5efc89ba,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8c3ade3c-197a-4a29-9818-4ab729761006,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7630d639-549e-49a5-846c-da8239fe50bf,,Direct Mail,David and annettes granddaughter,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b677b178-f8f4-47c0-98ba-3f844f632700,,Direct Mail,505-453-8682 provided 2 numbers,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
630b2ee8-003e-4435-86ae-9c6f3a97da17,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8a1d2a6b-a122-4f20-9c79-dc4c345eab51,,,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ab1bfe7d-8cae-45b5-8694-eeead6a13ab9,,Direct Mail,read and walk,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c2a2db0f-ced3-4384-bfaf-6b315a924dcd,,Direct Mail,Color red,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4afd0b7c-9d39-48ae-8ce4-187b0f90129e,,Direct Mail,Color green,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c7bf91ad-029b-4114-9a54-9fd73c62430e,,,lifting weights and walking,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
aa011ae6-e842-4590-b3de-a19c36d15988,,Direct Mail,"hunting, bad number?",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fec6a509-5423-4d37-8c45-25e403630d49,,Direct Mail,crochet,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
29f99f4e-5354-41dc-9e96-8d0e6fad138f,,Direct Mail,fishing,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5266e410-ffc9-4af3-b1f8-2f2183ba3c77,,Direct Mail,no info provided,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
cafb614c-91cf-4995-bb1e-1f623b3b2644,,Direct Mail,"Hobby - gardening, 59",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
742563fa-cd36-4673-868a-f3b639aeef59,,Direct Mail,"Reading, 71",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
816934c5-f5be-4560-ba49-e3e28bdc41cf,,Direct Mail,"Horses, 62, no address on wp",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
604a1761-b12f-4a94-a049-49062cab1423,,Direct Mail,spend time with my family,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
302bd978-6f35-435f-b454-a2468b8ae73a,,Direct Mail,music,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
306d81e7-ed12-40a9-ae61-b972746b7c6b,,,I love dogs watch movies and being with family,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f7adbe4b-8536-4d9a-bff7-c29f90bcce1c,,Direct Mail,Model airplaines,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f15693ea-352c-4501-8433-b650db36491a,,Direct Mail,guitar,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7cc7a04d-62d1-41d3-964e-da0902e6b413,,Direct Mail,pool,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b8e9dfb3-b12a-441a-9f96-84cb26f01275,,Direct Mail,puzzles,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9b63e686-896d-4d9a-96d7-60aa54143fa1,,Direct Mail,Hobby - Reading. Dont call in mornings,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c6e96e6b-b8f4-4f05-9630-00f001f3ca82,,Direct Mail,"Football, 57",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4eb64c37-1572-4c00-bba8-04942a44c497,,Direct Mail,"Cleaning, 55",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
75b9d655-1313-4370-8591-9b8f5d33a067,,Direct Mail,"Watching tv, 62",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7853304a-f7c6-4e73-8b11-db4b7bcc0964,,Direct Mail,"Mom, 70",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3831b125-c3dc-4072-8756-6c79a441ac71,,Direct Mail,1954-06-07T00:00:00.0000000+00:00,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
a4c36572-7915-44a2-ae8d-775efd71aa43,,Direct Mail,1966-05-20T00:00:00.0000000+00:00,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bfde8b51-120e-4f1d-9715-99abc2d8e06e,,Direct Mail,12/10/1955 and 10/12/1957,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8505adf6-391a-4bc6-8e52-7fab43238d08,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
16db632b-a906-4d3b-98dc-31ae716957b8,,Direct Mail,"Fishing, 61",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
09c1cc47-63d0-4002-91c9-29598b30027a,,Direct Mail,"Dancing and hunting, 75 and 79",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,2ef4f077-56bc-4d92-96cc-0c8b119a490e
a7704f43-88e9-426e-be08-436dabe10768,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f963d871-b201-4ad6-a586-ba982acde08c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
32c9669c-3a87-479c-ac68-13214cba2d3d,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
c4bdd3fa-fe57-4ad3-b529-7a9a6de2a70f,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
91904b92-4897-4295-9576-7c67ba9de4e0,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
57fece31-bb3f-485f-9bbb-58e2d5cc3c73,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9600750c-f538-4055-83b4-8726774fee15,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
aa440c45-ed7b-4255-8efb-8a01706c0a96,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
5ea01b37-1fe8-4ecf-8297-24efb0509561,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e193bed4-caef-4883-a05d-d0f52669a207,,Direct Mail,last digit hard to read,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b7818622-5ce8-4333-8854-8c9bac0018f3,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
545f18a6-4a6d-4619-b6ad-f4e05530a53c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
96c6321d-c5c8-426f-a7b0-d5cb1fd01a09,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
f1de1fde-108b-48d3-aff0-c5d439b7f03f,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
7029f69d-c2b8-42be-ba1c-13770172a6b7,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
4bc2864a-fc2a-4a94-bcea-5986d0a15915,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bfe61173-0917-47e5-82d3-3896e0a5d52e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
68296ec6-e2de-4490-a8bf-7eee2e5a06e7,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
8fd76297-376e-4d6c-a4a7-b2adbc787c5d,,Direct Mail,505-903-2168 tracy,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
138db01b-46e7-4fc0-ac6e-fb55017e66b0,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
1a225e30-3e45-4d47-a8e7-58f7e82f94db,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
403f7d33-aa58-4c9a-93d2-050f45e48ad3,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
b07cf0fd-8d2b-49e6-b323-5aa412df173e,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
e2bd930d-2fe6-48f8-b6a6-9d1fd0fd39cf,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
fe9d8b97-bf88-4c84-9d27-e067b21d66bd,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
3ab536c1-edce-44f1-81e1-8c5db5d03686,,Direct Mail,number off of wp,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
bfe00b50-e50c-4b06-b934-4dfcb0fa0560,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
d2a544f5-f174-4aa9-82ba-c2be019e634c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
23ca489b-ce3d-44eb-98a1-5eabd8d48173,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
9be7d169-a375-4a3d-b40a-676d374c9b38,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
43a33527-c6b3-4218-9809-9c2a59eca7c3,,Direct Mail,"no phone provided, none on wp",02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
ae7b2040-e7fc-497f-8b1a-521d70e1f84c,,Direct Mail,,02/01/2021,d2bcf00f-51cd-4875-9d7a-09877781ea2f,f9c657bd-a450-4eaa-b817-05cd693dee87
